"","Scenario","Predicted_area"
"1","reps",1000
"2","threshold",0.66
"3","pred.area",0.117096018735363
"4","low_26_2050",0.31615925058548
"5","mid_45_2050",0.515222482435597
"6","high_60_2050",0.194379391100703
"7","max_80_2050",0.63231850117096
"41","low_26_2070",0.705882352941177
"51","mid_45_2070",0.943438914027149
"61","high_60_2070",0.705882352941177
"71","max_80_2070",0.877828054298643
